20140912,54.46
20140915,54.86
20140916,54.19
20140917,54.08
20140918,54.3
20140919,54.55
20140922,54.25
20140923,53.74
20140924,54.12
20140925,54.35
20140926,54.1
20140929,54.23
20140930,55.3
20141001,55.65
20141002,55.17
20141006,54.92
20141007,54.83
20141008,54.74
20141009,54.49
20141010,54.16
20141013,53.63
20141014,52.94
20141015,52.0
20141016,51.47
20141017,54.27
20141020,53.87
20141021,53.93
20141022,54.5
20141023,55.65
20141024,56.68
20141027,56.64
20141028,56.85
20141029,57.52
20141030,58.18
20141031,58.5
20141103,58.22
20141104,58.03
20141105,58.78
20141106,58.5
20141107,57.32
20141110,58.52
20141111,58.58
20141112,58.24
20141113,58.61
20141114,58.28
20141117,58.11
20141118,58.64
20141119,58.26
20141120,58.55
20141121,58.79
20141124,58.93
20141125,59.35
20141126,59.51
20141127,59.9
20141128,59.39
20141201,59.96
20141202,59.4
20141203,59.72
20141204,59.28
20141205,59.59
20141208,60.1
20141209,59.46
20141210,59.58
20141211,60.36
20141212,59.07
20141215,58.39
20141216,59.91
20141217,59.09
20141218,60.0
20141219,60.55
20141222,61.61
20141223,61.18
20141229,61.55
20141230,61.85
20150102,60.77
20150105,61.25
20150106,61.16
20150107,60.57
20150108,63.3
20150109,62.26
20150112,62.79
20150113,63.02
20150114,63.45
20150115,63.95
20150116,64.9
20150119,66.11
20150120,65.73
20150121,64.21
20150122,63.51
20150123,65.79
20150126,66.17
20150127,65.51
20150128,66.44
20150129,65.8
20150130,65.64
20150202,65.59
20150203,64.9
20150204,64.9
20150205,65.12
20150206,64.3
20150209,64.37
20150210,64.54
20150211,64.33
20150212,64.75
20150213,63.84
20150216,63.0
20150217,64.51
20150218,64.42
20150219,64.49
20150220,64.19
20150223,65.13
20150224,65.5
20150225,68.93
20150226,71.43
20150227,73.17
20150302,73.82
20150303,73.46
20150304,73.72
20150305,74.49
20150306,74.75
20150309,74.89
20150310,75.19
20150311,76.29
20150312,76.66
20150313,77.71
20150316,79.86
20150317,78.29
20150318,77.15
20150319,77.25
20150320,77.37
20150323,76.69
20150324,77.53
20150325,76.47
20150326,75.79
20150327,76.58
20150330,77.67
20150331,77.46
20150401,77.44
20150402,77.68
20150407,78.8
20150408,78.0
20150409,79.51
20150410,81.95
20150413,81.61
20150414,81.45
20150415,81.05
20150416,80.36
20150417,77.6
20150420,79.38
20150421,80.27
20150422,79.3
20150423,78.3
20150424,79.79
20150427,80.69
20150428,77.59
20150429,75.29
20150430,75.23
20150504,77.08
20150505,74.24
20150506,74.1
20150507,74.94
20150508,76.53
20150511,76.72
20150512,75.27
20150513,74.82
20150514,76.0
20150515,76.2
20150518,77.91
20150519,79.46
20150520,78.06
20150521,78.68
20150522,78.48
20150526,77.38
20150527,77.6
20150528,79.19
20150529,77.78
20150601,78.04
20150602,76.73
20150603,78.42
20150604,78.02
20150605,76.75
20150608,76.05
20150609,75.07
20150610,75.75
20150611,76.02
20150612,74.99
20150615,74.3
20150616,74.98
20150617,74.68
20150618,75.63
20150619,74.76
20150622,76.35
20150623,77.23
20150624,77.57
20150625,77.56
20150626,76.91
20150629,74.87
20150630,74.04
20150701,74.51
20150702,74.38
20150703,73.85
20150706,73.24
20150707,72.66
20150708,73.25
20150709,74.99
20150710,76.65
20150713,77.72
20150714,78.66
20150715,79.17
20150716,80.11
20150717,80.52
20150720,81.58
20150721,80.28
20150722,80.3
20150723,79.91
20150724,79.09
20150727,77.26
20150728,78.23
20150729,78.25
20150730,75.13
20150731,74.33
20150803,76.6
20150804,76.79
20150805,76.6
20150806,76.55
20150807,75.45
20150810,75.7
20150811,74.13
20150812,72.73
20150813,73.18
20150814,73.73
20150817,73.23
20150818,74.18
20150819,73.45
20150820,70.9
20150821,67.55
20150824,65.28
20150825,67.41
20150826,66.15
20150827,68.54
20150828,68.15
20150831,68.21
20150901,67.03
20150902,66.66
20150903,69.29
