20120518,38.232
20120521,34.03
20120522,31.0
20120523,32.0
20120524,33.03
20120525,31.91
20120529,28.84
20120530,28.19
20120531,29.6
20120601,27.72
20120604,26.9
20120605,25.869
20120606,26.81
20120607,26.31
20120608,27.1
20120611,27.01
20120612,27.4
20120613,27.27
20120614,28.29
20120615,30.014
20120618,31.41
20120619,31.911
20120620,31.6
20120621,31.84
20120622,33.05
20120625,32.06
20120626,33.1
20120627,32.23
20120628,31.36
20120629,31.095
20120702,30.771
20120703,31.2
20120705,31.47
20120706,31.73
20120709,32.17
20120710,31.47
20120711,30.97
20120712,30.81
20120713,30.72
20120716,28.245
20120717,28.09
20120718,29.11
20120719,29.0
20120720,28.76
20120723,28.75
20120724,28.45
20120725,29.34
20120726,26.845
20120727,23.705
20120730,23.15
20120731,21.71
20120801,20.88
20120802,20.04
20120803,21.09
20120806,21.92
20120807,20.72
20120808,20.72
20120809,21.01
20120810,21.807
20120813,21.6
20120814,20.38
20120815,21.2
20120816,19.87
20120817,19.05
20120820,20.011
20120821,19.159
20120822,19.439
20120823,19.44
20120824,19.409
20120827,19.15
20120828,19.34
20120829,19.1
20120830,19.088
20120831,18.058
20120904,17.729
20120905,18.58
20120906,18.96
20120907,18.98
20120910,18.81
20120911,19.43
20120912,20.931
20120913,20.713
20120914,22.0
20120917,21.52
20120918,21.87
20120919,23.29
20120920,22.59
20120921,22.86
20120924,20.79
20120925,20.28
20120926,20.62
20120927,20.32
20120928,21.66
20121001,21.99
20121002,22.27
20121003,21.83
20121004,21.948
20121005,20.91
20121008,20.4
20121009,20.22
20121010,19.64
20121011,19.75
20121012,19.518
20121015,19.52
20121016,19.48
20121017,19.88
20121018,18.975
20121019,19.0
20121022,19.321
20121023,19.5
20121024,23.23
20121025,22.56
20121026,21.942
20121031,21.11
20121101,21.21
20121102,21.18
20121105,21.25
20121106,21.171
20121107,20.47
20121108,19.99
20121109,19.21
20121112,20.07
20121113,19.86
20121114,22.36
20121115,22.17
20121116,23.561
20121119,22.92
20121120,23.1
20121121,24.32
20121123,23.998
20121126,25.94
20121127,26.15
20121128,26.36
20121129,27.32
20121130,28.0
20121203,27.04
20121204,27.46
20121205,27.71
20121206,26.97
20121207,27.485
20121210,27.84
20121211,27.98
20121212,27.58
20121213,28.24
20121214,26.81
20121217,26.75
20121218,27.71
20121219,27.41
20121220,27.36
20121221,26.26
20121224,26.93
20121226,26.51
20121227,26.05
20121228,25.91
20121231,26.62
20130102,28.0
20130103,27.77
20130104,28.76
20130107,29.42
20130108,29.06
20130109,30.59
20130110,31.3
20130111,31.72
20130114,30.95
20130115,30.1
20130116,29.85
20130117,30.14
20130118,29.66
20130122,30.73
20130123,30.82
20130124,31.08
20130125,31.54
20130128,32.47
20130129,30.79
20130130,31.24
20130131,30.98
20130201,29.73
20130204,28.11
20130205,28.64
20130206,29.05
20130207,28.65
20130208,28.55
20130211,28.26
20130212,27.37
20130213,27.91
20130214,28.5
20130215,28.32
20130219,28.93
20130220,28.46
20130221,27.28
20130222,27.13
20130225,27.27
20130226,27.39
20130227,26.87
20130228,27.25
20130301,27.78
20130304,27.72
20130305,27.52
20130306,27.45
20130307,28.58
20130308,27.96
20130311,28.14
20130312,27.83
20130313,27.08
20130314,27.04
20130315,26.64
20130318,26.49
20130319,26.55
20130320,25.86
20130321,25.74
20130322,25.73
20130325,25.13
20130326,25.2
20130327,26.09
20130328,25.58
20130401,25.53
20130402,25.42
20130403,26.25
20130404,27.07
20130405,27.39
20130408,26.85
20130409,26.59
20130410,27.57
20130411,28.02
20130412,27.4
20130415,26.52
20130416,26.92
20130417,26.62
20130418,25.69
20130419,25.73
20130422,25.97
20130423,25.98
20130424,26.11
20130425,26.14
20130426,26.85
20130429,26.98
20130430,27.77
20130501,27.43
20130502,28.97
20130503,28.31
20130506,27.57
20130507,26.89
20130508,27.12
20130509,27.04
20130510,26.68
20130513,26.82
20130514,27.07
20130515,26.6
20130516,26.13
20130517,26.25
20130520,25.76
20130521,25.66
20130522,25.16
20130523,25.06
20130524,24.31
20130528,24.1
20130529,23.32
20130530,24.55
20130531,24.35
20130603,23.85
20130604,23.52
20130605,22.9
20130606,22.97
20130607,23.29
20130610,24.33
20130611,24.03
20130612,23.77
20130613,23.73
20130614,23.63
20130617,24.02
20130618,24.21
20130619,24.31
20130620,23.9
20130621,24.53
20130624,23.93
20130625,24.25
20130626,24.16
20130627,24.66
20130628,24.88
20130701,24.81
20130702,24.41
20130703,24.52
20130705,24.37
20130708,24.71
20130709,25.48
20130710,25.8
20130711,25.81
20130712,25.91
20130715,26.28
20130716,26.32
20130717,26.65
20130718,26.18
20130719,25.88
20130722,26.05
20130723,26.13
20130724,26.51
20130725,34.36
20130726,34.01
20130729,35.43
20130730,37.63
20130731,36.8
20130801,37.49
20130802,38.05
20130805,39.19
20130806,38.55
20130807,38.87
20130808,38.54
20130809,38.5
20130812,38.22
20130813,37.019
20130814,36.65
20130815,36.56
20130816,37.08
20130819,37.81
20130820,38.41
20130821,38.32
20130822,38.55
20130823,40.55
20130826,41.34
20130827,39.64
20130828,40.548
20130829,41.28
20130830,41.294
20130903,41.87
20130904,41.78
20130905,42.66
20130906,43.95
20130909,44.04
20130910,43.6
20130911,45.04
20130912,44.75
20130913,44.31
20130916,42.51
20130917,45.07
20130918,45.23
20130919,45.98
20130920,47.49
20130923,47.19
20130924,48.45
20130925,49.46
20130926,50.39
20130927,51.24
20130930,50.23
20131001,50.42
20131002,50.28
20131003,49.183
20131004,51.04
20131007,50.515
20131008,47.14
20131009,46.77
20131010,49.05
20131011,49.11
20131014,49.51
20131015,49.5
20131016,51.135
20131017,52.21
20131018,54.22
20131021,53.85
20131022,52.675
20131023,51.9
20131024,52.445
20131025,51.95
20131028,50.229
20131029,49.395
20131030,49.01
20131031,50.205
20131101,49.75
20131104,48.22
20131105,50.105
20131106,49.12
20131107,47.56
20131108,47.53
20131111,46.2
20131112,46.605
20131113,48.71
20131114,48.99
20131115,49.01
20131118,45.83
20131119,46.36
20131120,46.43
20131121,46.7
20131122,46.23
20131125,44.82
20131126,45.89
20131127,46.49
20131129,47.01
20131202,47.06
20131203,46.73
20131204,48.62
20131205,48.34
20131206,47.94
20131209,48.84
20131210,50.245
20131211,49.38
20131212,51.83
20131213,53.32
20131216,53.81
20131217,54.86
20131218,55.57
20131219,55.05
20131220,55.12
