20141114,83.15
20141117,83.46
20141118,84.43
20141119,84.75
20141120,84.9
20141121,88.16
20141124,89.4
20141125,90.35
20141126,90.48
20141127,91.49
20141128,91.95
20141201,92.23
20141202,91.81
20141203,91.25
20141204,89.87
20141205,92.35
20141208,91.6
20141209,88.9
20141210,89.79
20141211,90.35
20141212,87.88
20141215,85.08
20141216,88.06
20141217,87.5
20141218,90.33
20141219,89.94
20141222,90.02
20141223,90.83
20141229,91.01
20141230,89.77
20150102,88.01
20150105,85.08
20150106,85.83
20150107,86.29
20150108,89.56
20150109,88.16
20150112,88.65
20150113,90.63
20150114,88.78
20150115,91.07
20150116,93.59
20150119,94.22
20150120,94.74
20150121,94.92
20150122,98.04
20150123,102.8
20150126,105.25
20150127,102.0
20150128,103.1
20150129,102.95
20150130,103.4
20150202,104.25
20150203,106.3
20150204,106.65
20150205,106.65
20150206,106.8
20150209,102.5
20150210,104.7
20150211,104.45
20150212,106.7
20150213,107.8
20150216,106.6
20150217,106.75
20150218,108.75
20150219,109.45
20150220,111.1
20150223,111.65
20150224,110.65
20150225,109.65
20150226,112.0
20150227,113.0
20150302,114.2
20150303,111.0
20150304,113.0
20150305,114.5
20150306,115.3
20150309,114.35
20150310,113.7
20150311,119.35
20150312,118.55
20150313,119.95
20150316,122.6
20150317,121.0
20150318,115.9
20150319,116.6
20150320,116.75
20150323,113.75
20150324,115.1
20150325,114.25
20150326,116.4
20150327,116.1
20150330,118.0
20150331,116.45
20150401,115.5
20150402,114.95
20150407,114.9
20150408,113.25
20150409,116.2
20150410,117.35
20150413,116.25
20150414,115.15
20150415,115.4
20150416,112.9
20150417,110.4
20150420,111.7
20150421,112.0
20150422,110.0
20150423,110.25
20150424,110.45
20150427,113.0
20150428,109.85
20150429,106.35
20150430,106.1
20150504,106.75
20150505,106.5
20150506,104.1
20150507,104.6
20150508,109.5
20150511,109.3
20150512,106.35
20150513,104.9
20150514,104.6
20150515,102.0
20150518,103.35
20150519,107.15
20150520,106.45
20150521,105.35
20150522,104.8
20150526,103.6
20150527,104.9
20150528,103.05
20150529,100.7
20150601,100.75
20150602,100.2
20150603,101.25
20150604,100.3
20150605,99.59
20150608,97.37
20150609,98.04
20150610,100.8
20150611,101.25
20150612,99.92
20150615,98.59
20150616,98.35
20150617,97.01
20150618,97.88
20150619,97.74
20150622,102.3
20150623,104.35
20150624,103.25
20150625,103.7
20150626,103.5
20150629,99.3
20150630,98.18
20150701,100.5
20150702,99.2
20150703,98.9
20150706,97.26
20150707,93.9
20150708,92.09
20150709,93.99
20150710,95.2
20150713,94.97
20150714,94.67
20150715,93.55
20150716,95.74
20150717,95.58
20150720,95.61
20150721,95.14
20150722,94.13
20150723,93.69
20150724,91.64
20150727,89.08
20150728,90.18
20150729,89.48
20150730,89.86
20150731,91.3
20150803,92.06
20150804,90.88
20150805,92.97
20150806,92.18
20150807,92.88
20150810,93.4
20150811,89.42
20150812,86.09
20150813,86.19
20150814,86.15
20150817,86.63
20150818,85.87
20150819,83.87
20150820,82.0
20150821,80.13
20150824,76.93
20150825,81.82
20150826,80.62
20150827,82.95
20150828,82.94
20150831,82.22
20150901,80.1
20150902,79.55
20150903,82.16
20150904,80.32
20150907,80.94
20150908,84.04
20150909,85.54
20150910,86.06
20150911,85.53
20150914,85.34
20150915,87.23
20150916,87.42
20150917,88.26
20150918,85.71
20150921,84.4
20150922,79.32
