20140917,36.65
20140918,36.7
20140919,37.2
20140922,36.62
20140923,35.88
20140924,36.58
20140925,36.3
20140926,36.63
20140929,36.79
20140930,36.95
20141001,36.45
20141002,36.91
20141003,37.67
20141006,37.66
20141007,36.71
20141008,37.55
20141009,37.02
20141010,36.68
20141013,35.57
20141014,35.87
20141015,35.26
20141016,35.07
20141017,35.37
20141020,35.41
20141021,36.09
20141022,35.89
20141023,36.11
20141024,36.58
20141027,36.57
20141028,37.01
20141029,36.62
20141030,37.32
20141031,37.16
20141103,37.72
20141104,39.12
20141105,39.27
20141106,39.71
20141107,40.23
20141110,40.16
20141111,43.72
20141112,42.64
20141113,43.24
20141114,43.14
20141117,44.23
20141118,44.19
20141119,43.4
20141120,43.15
20141121,43.87
20141124,44.58
20141125,43.91
20141126,44.67
20141128,44.93
20141201,44.37
20141202,44.74
20141203,44.88
20141204,44.0
20141205,43.98
20141208,44.1
20141209,43.82
20141210,42.77
20141211,42.88
20141212,41.77
20141215,41.74
20141216,40.85
20141217,41.13
20141218,43.15
20141219,43.51
20141222,43.41
20141223,42.97
20141224,43.84
20141226,44.2
20141229,44.01
20141230,43.35
20141231,43.03
20150102,43.31
20150105,43.05
20150106,42.63
20150107,43.51
20150108,44.18
20150109,44.25
20150112,43.42
20150113,42.81
20150114,43.03
20150115,42.94
20150116,44.22
20150120,43.56
20150121,44.25
20150122,44.51
20150123,44.12
20150126,44.09
20150127,43.3
20150128,43.11
20150129,43.32
20150130,42.73
20150202,43.38
20150203,43.5
20150204,43.46
20150205,43.4
20150206,43.66
20150209,42.87
20150210,43.91
20150211,45.77
20150212,45.79
20150213,45.46
20150217,46.2
20150218,45.85
20150219,45.65
20150220,45.6
20150223,45.58
20150224,45.4
20150225,45.72
20150226,46.62
20150227,46.09
20150302,47.31
20150303,46.54
20150304,46.23
20150305,46.46
20150306,45.78
20150309,46.29
20150310,45.7
20150311,46.01
20150312,46.84
20150313,46.45
20150316,46.98
20150317,47.15
20150318,47.51
20150319,47.41
20150320,47.34
20150323,47.15
20150324,47.02
20150325,46.27
20150326,46.11
20150327,46.22
20150330,46.92
20150331,46.29
20150401,46.27
20150402,46.5
20150406,46.33
20150407,46.36
20150408,46.21
20150409,46.55
20150410,47.17
20150413,46.66
20150414,46.9
20150415,47.0
20150416,47.14
20150417,46.77
20150420,47.04
20150421,47.54
20150422,47.03
20150423,47.05
20150424,47.91
20150427,46.83
20150428,45.73
20150429,45.22
20150430,44.42
20150501,44.61
20150504,45.4
20150505,45.68
20150506,45.29
20150507,45.56
20150508,45.9
20150511,46.09
20150512,45.58
20150513,45.62
20150514,46.28
20150515,46.49
20150518,46.73
20150519,47.45
20150520,47.28
20150521,47.8
20150522,47.63
20150526,47.95
20150527,49.45
20150528,49.11
20150529,49.77
20150601,49.78
20150602,49.58
20150603,49.55
20150604,48.9
20150605,49.01
20150608,48.8
20150609,49.24
20150610,49.69
20150611,49.87
20150612,49.08
20150615,49.27
20150616,49.71
20150617,50.17
20150618,50.5
20150619,50.24
20150622,50.22
20150623,50.47
20150624,49.71
20150625,55.38
20150626,48.62
20150629,47.07
20150630,48.22
20150701,48.43
20150702,48.31
20150706,48.4
20150707,47.88
20150708,46.48
20150709,46.57
20150710,46.96
20150713,47.04
20150714,47.46
20150715,47.11
20150716,48.0
20150717,47.8
20150720,48.98
20150721,49.12
20150722,50.02
20150723,49.85
20150724,49.49
20150727,49.48
20150728,48.85
20150729,48.4
20150730,48.55
20150731,48.98
20150803,48.48
20150804,48.85
20150805,48.61
20150806,48.28
20150807,48.31
20150810,48.39
20150811,48.21
20150812,47.86
20150813,47.66
20150814,47.47
20150817,48.69
20150818,47.73
20150819,47.91
20150820,46.38
20150821,45.02
20150824,43.53
20150825,42.56
20150826,44.25
20150827,45.86
20150828,45.78
20150831,44.87
20150901,43.98
20150902,45.12
20150903,44.53
20150904,44.01
20150908,44.89
20150909,43.95
20150910,44.34
20150911,45.0
20150914,44.47
20150915,45.06
20150916,44.51
20150917,46.01
20150918,45.12
20150921,44.5
20150922,44.23
20150923,44.32
20150924,43.59
20150925,42.51
20150928,39.96
20150929,39.65
20150930,41.18
20151001,41.29
20151002,43.02
20151005,42.85
20151006,41.39
20151007,42.67
20151008,43.22
20151009,42.8
20151012,42.71
20151013,42.32
20151014,42.38
20151015,43.0
20151016,43.93
20151019,43.78
20151020,43.09
20151021,41.66
20151022,40.8
20151023,42.54
20151026,42.35
20151027,42.74
20151028,43.34
20151029,43.55
20151030,43.01
20151102,44.24
20151103,46.63
20151104,46.55
20151105,45.46
20151106,45.97
20151109,45.8
20151110,45.88
20151111,45.08
20151112,44.53
20151113,44.85
20151116,45.3
20151117,45.77
20151118,47.18
20151119,46.9
20151120,47.32
20151123,46.96
20151124,46.93
20151125,46.97
20151127,47.08
20151130,46.7
20151201,47.01
20151202,46.37
20151203,45.2
20151204,46.46
20151207,45.91
20151208,45.94
20151209,45.21
20151210,46.1
20151211,45.83
20151214,46.59
20151215,46.97
20151216,47.09
20151217,46.73
20151218,46.6
20151221,47.34
20151222,47.72
20151223,47.98
20151224,48.13
20151228,47.9
20151229,48.33
20151230,48.26
20151231,47.92
20160104,47.27
20160105,48.01
20160106,48.02
20160107,46.56
20160108,45.88
20160111,44.58
