09:03,47.905
09:08,48.165
09:13,48.17
09:18,48.28
09:19,48.22
09:23,48.20
09:28,48.045
09:33,48.105
09:38,48.01
09:43,48.02
09:48,47.995
09:53,48.025
09:58,48.025
10:03,47.88
10:08,47.845
10:14,47.895
10:18,48.01
10:23,47.92
10:28,47.955
10:33,47.785
10:38,47.63
10:44,47.65
10:48,47.65
10:53,47.60
10:58,47.67
11:03,47.61
11:08,47.575
11:13,47.615
11:18,47.675
11:23,47.745
11:28,47.61
11:33,47.635
11:38,47.64
11:43,47.675
11:48,47.72
11:53,47.735
11:58,47.79
12:03,47.72
12:08,47.58
12:14,47.53
12:18,47.625
12:23,47.65
12:29,47.66
12:33,47.71
12:38,47.70
12:43,47.725
12:48,47.795
12:53,47.805
12:58,47.85
13:03,47.85
13:13,47.79
13:18,47.835
13:23,47.86
13:28,47.84
13:33,47.81
13:38,47.64
13:43,47.64
13:48,47.715
13:53,47.68
13:58,47.735
14:03,47.83
14:08,47.86
14:13,47.83
14:18,47.84
14:23,47.875
14:28,47.935
14:33,47.945
14:38,47.965
14:44,48.025
14:48,48.04
14:53,48.12
14:58,48.065
15:03,48.035
15:08,48.05
15:13,48.105
15:18,48.19
15:23,48.22
15:28,48.19
15:33,48.225
15:38,48.20
15:43,48.13
15:48,48.06
15:54,48.01
15:59,48.04
16:03,48.02
16:08,47.965
16:13,47.99
16:18,48.015
16:23,48.005
16:28,47.985
16:33,47.89
16:38,47.92
16:43,47.99
16:48,47.925
16:53,47.95
16:58,47.935
17:03,47.975
17:08,47.98
17:13,48.035
17:18,48.045
17:23,48.035
17:28,48.07
17:29,48.12
17:35,48.19
