20120518,38.232
20120521,34.03
20120522,31.0
20120523,32.0
20120524,33.03
20120525,31.91
20120529,28.84
20120530,28.19
20120531,29.6
20120601,27.72
20120604,26.9
20120605,25.869
20120606,26.81
20120607,26.31
20120608,27.1
20120611,27.01
20120612,27.4
20120613,27.27
20120614,28.29
20120615,30.014
20120618,31.41
20120619,31.911
20120620,31.6
20120621,31.84
20120622,33.05
20120625,32.06
20120626,33.1
20120627,32.23
20120628,31.36
20120629,31.095
20120702,30.771
20120703,31.2
20120705,31.47
20120706,31.73
20120709,32.17
20120710,31.47
20120711,30.97
20120712,30.81
20120713,30.72
20120716,28.245
20120717,28.09
20120718,29.11
20120719,29.0
20120720,28.76
20120723,28.75
20120724,28.45
20120725,29.34
20120726,26.845
20120727,23.705
20120730,23.15
20120731,21.71
20120801,20.88
20120802,20.04
20120803,21.09
20120806,21.92
20120807,20.72
20120808,20.72
20120809,21.01
20120810,21.807
20120813,21.6
20120814,20.38
20120815,21.2
20120816,19.87
20120817,19.05
20120820,20.011
20120821,19.159
20120822,19.439
20120823,19.44
20120824,19.409
20120827,19.15
20120828,19.34
20120829,19.1
20120830,19.088
20120831,18.058
20120904,17.729
20120905,18.58
20120906,18.96
20120907,18.98
20120910,18.81
20120911,19.43
20120912,20.931
20120913,20.713
20120914,22.0
