20100429,18.56
20100430,18.62
20100503,18.81
20100504,17.83
20100505,17.52
20100506,17.49
20100507,18.44
20100510,18.54
20100511,19.28
20100512,19.65
20100513,19.49
20100514,19.21
20100517,18.85
20100518,18.87
20100519,18.1
20100520,17.7
20100521,17.64
20100524,17.99
20100525,17.77
20100526,18.3
20100527,18.47
20100528,18.42
20100531,18.42
20100601,18.55
20100602,18.31
20100603,17.93
20100604,17.3
20100607,18.15
20100608,18.48
20100609,18.19
20100610,18.35
20100611,18.35
20100614,18.4
20100615,18.58
20100616,18.44
20100617,18.78
20100618,19.19
20100621,18.81
20100622,18.9
20100623,18.46
20100624,18.74
20100625,19.11
20100628,18.68
20100629,18.6
20100630,18.68
20100701,17.77
20100702,17.71
20100705,17.71
20100706,17.83
20100707,17.99
20100708,17.86
20100709,18.06
20100712,17.9
20100713,18.24
20100714,18.28
20100715,18.36
20100716,17.78
20100719,17.54
20100720,17.69
20100721,17.81
20100722,18.13
20100723,18.11
20100726,18.21
20100727,17.63
20100728,17.43
20100729,17.43
20100730,17.43
20100802,18.4
20100803,18.42
20100804,18.27
20100805,18.31
20100806,18.47
20100809,18.24
20100810,18.15
20100811,17.9
20100812,18.06
20100813,18.11
20100816,18.43
20100817,18.6
20100818,18.4
20100819,18.33
20100820,17.99
20100823,17.99
20100824,18.38
20100825,19.03
20100826,18.99
20100827,19.05
20100830,19.05
20100831,19.4
20100901,19.37
20100902,19.65
20100903,19.93
20100907,19.89
20100908,19.99
20100909,19.81
20100910,19.81
20100913,20.12
20100914,20.4
20100915,20.55
20100916,20.75
20100917,20.8
20100920,20.79
20100921,20.63
20100922,21.05
20100923,21.2
20100924,21.39
20100927,21.47
20100928,21.7
20100929,21.94
20101001,22.07
20101004,22.05
20101005,22.75
20101006,23.05
20101007,22.59
20101008,23.11
20101011,23.36
20101012,23.16
20101013,23.94
20101014,24.45
20101015,24.3
20101018,24.42
20101019,23.79
20101020,23.87
20101021,23.15
20101022,23.13
20101025,23.55
20101026,23.84
20101027,23.41
20101028,23.89
20101029,24.57
20101101,24.56
20101102,24.85
20101103,24.45
20101104,26.05
20101105,26.76
20101108,27.44
20101109,28.92
20101110,26.87
20101111,27.41
20101112,25.95
20101115,26.1
20101116,25.24
20101117,25.52
20101118,26.84
20101119,26.84
20101122,27.47
20101123,27.58
20101124,27.54
20101126,26.71
20101129,27.16
20101130,28.19
20101201,28.42
20101202,28.58
20101203,29.28
20101206,29.75
20101207,29.79
20101208,28.26
20101209,28.83
20101210,28.61
20101213,29.63
20101214,29.8
20101215,29.26
20101216,28.79
20101217,29.14
20101220,29.37
20101221,29.4
20101222,29.39
20101223,29.34
20101227,29.27
20101228,30.33
20101229,30.71
20101230,30.52
20101231,30.95
20110103,31.13
20110104,29.52
20110105,29.21
20110106,29.14
20110107,28.68
20110110,28.87
20110111,29.51
20110112,29.55
20110113,29.27
20110114,28.33
20110118,28.92
20110119,28.81
20110120,27.48
20110121,27.44
20110124,27.33
20110125,26.81
20110126,27.14
20110127,27.04
20110128,27.43
20110131,28.18
20110201,28.18
20110202,28.52
20110203,28.09
20110204,29.07
20110207,29.07
20110208,30.28
20110209,30.29
20110210,30.1
20110211,30.1
20110214,30.54
20110215,30.71
20110216,30.64
20110217,30.64
20110218,32.21
20110222,32.3
20110223,32.87
20110224,33.18
20110225,32.91
20110228,33.8
20110301,34.43
20110302,34.85
20110303,34.34
20110304,35.23
20110307,35.87
20110308,35.66
20110309,36.05
20110310,35.08
20110311,35.95
20110314,35.85
20110315,34.12
20110316,34.48
20110317,34.27
20110318,35.07
20110321,35.07
20110322,36.28
20110323,37.21
20110324,37.39
20110325,37.05
20110328,37.1
20110329,37.0
20110330,37.52
20110331,37.9
20110401,37.73
20110404,38.5
20110405,39.19
20110406,39.4
20110407,39.55
20110408,40.62
20110411,40.62
20110412,40.08
20110413,40.25
20110414,41.67
20110415,42.58
20110418,42.97
20110419,43.92
20110420,44.47
20110421,46.07
20110425,46.07
20110426,44.97
20110427,45.97
20110428,47.53
20110429,47.53
20110502,48.61
20110503,42.59
20110504,39.4
20110505,36.25
20110506,35.3
20110509,37.12
20110510,38.5
20110511,35.53
20110512,34.8
20110513,35.02
20110516,34.14
20110517,33.5
20110518,35.11
20110519,35.11
20110520,34.94
20110523,34.91
20110524,36.14
20110525,37.65
20110526,37.34
20110527,37.95
20110531,37.87
20110601,37.7
20110602,36.21
20110603,36.2
20110606,36.2
20110607,37.05
20110608,36.62
20110609,37.43
20110610,36.34
20110613,34.75
20110614,35.41
20110615,35.41
20110616,35.57
20110617,35.76
20110620,35.79
20110621,36.38
20110622,36.74
20110623,35.0
20110624,34.64
20110627,33.58
20110628,33.64
20110629,34.75
20110630,34.81
20110701,33.7
20110705,35.41
20110706,35.92
20110707,36.54
20110708,36.54
20110711,35.7
20110712,35.63
20110713,38.15
20110714,38.69
20110715,39.07
20110718,40.34
20110719,40.22
20110720,39.56
20110721,38.95
20110722,40.12
20110725,40.36
20110726,40.7
20110727,40.57
20110728,39.79
20110729,40.11
20110801,40.11
20110802,40.09
20110803,41.76
20110804,39.43
20110805,38.21
20110808,39.38
20110809,37.88
20110810,37.88
20110811,38.67
20110812,39.11
20110815,39.31
20110816,39.82
20110817,39.82
20110818,40.69
20110819,42.0
20110822,43.32
20110823,43.32
20110824,41.28
20110825,39.65
20110826,40.74
20110829,41.15
20110830,41.4
20110831,41.4
20110901,41.77
20110902,43.07
20110906,43.07
20110907,41.87
20110908,42.53
20110909,41.62
20110912,40.22
20110913,41.19
20110914,40.53
20110915,40.53
20110916,40.83
20110919,39.16
20110920,39.16
20110921,40.14
20110922,36.72
20110923,30.1
20110926,29.98
20110927,31.54
20110928,30.13
20110929,30.52
20110930,31.7
20111003,30.08
20111004,29.84
20111005,29.84
20111006,31.5
20111007,30.99
20111010,31.98
20111011,31.98
20111012,32.79
20111013,31.67
20111014,32.17
20111017,31.82
20111018,31.83
20111019,31.28
20111020,30.28
20111021,31.19
20111024,31.64
20111025,33.05
20111026,33.05
20111027,35.11
20111028,35.11
20111031,34.35
20111101,32.73
20111102,33.94
20111103,33.94
20111104,34.08
20111107,34.83
20111108,35.15
20111109,34.36
20111110,34.11
20111111,34.68
20111114,34.02
20111115,34.46
20111116,33.82
20111117,33.82
20111118,32.42
20111121,31.12
20111122,32.95
20111123,31.88
20111125,31.01
20111128,32.16
20111129,31.85
20111130,32.73
20111201,32.76
20111202,32.69
20111205,32.37
20111206,32.74
20111207,32.63
20111208,31.54
20111209,32.25
20111212,31.0
20111213,31.26
20111214,28.94
20111215,29.27
20111216,29.67
20111219,28.87
20111220,29.54
20111221,29.25
20111222,29.05
20111223,29.08
20111227,28.74
20111228,27.23
20111229,27.32
20111230,27.92
20120103,29.57
20120104,29.1
20120105,29.3
20120106,28.68
20120109,28.78
20120110,29.82
20120111,29.89
20120112,30.12
20120113,29.52
20120117,30.14
20120118,30.54
20120119,30.51
20120120,31.68
20120123,32.27
20120124,31.98
20120125,33.12
20120126,33.74
20120127,33.79
20120130,33.53
20120131,33.26
20120201,33.81
20120202,34.18
20120203,33.75
20120206,33.75
20120207,34.19
20120208,33.7
20120209,33.92
20120210,33.6
20120213,33.72
20120214,33.35
20120215,33.41
20120216,33.37
20120217,33.22
20120221,34.43
20120222,34.25
20120223,35.56
20120224,35.34
20120227,35.52
20120228,37.14
