20100506,82.62
20100507,79.84
20100510,78.68
20100511,80.13
20100512,80.49
20100513,81.21
20100514,80.12
20100517,77.19
20100518,75.1
20100519,74.44
20100520,73.7
20100521,71.85
20100524,71.85
20100525,71.18
20100526,69.56
20100527,71.74
20100528,74.67
20100531,74.67
20100601,74.66
20100602,72.71
20100603,73.76
20100604,75.42
20100607,72.1
20100608,72.13
20100609,72.31
20100610,74.28
20100611,75.3
20100614,74.35
20100615,75.21
20100616,76.21
20100617,78.15
20100618,78.69
20100621,78.23
20100622,78.82
20100623,78.05
20100624,76.28
20100625,76.48
20100628,78.13
20100629,77.6
20100630,75.45
20100701,75.02
20100702,72.35
20100705,71.66
20100706,71.48
20100707,71.46
20100708,73.52
20100709,74.71
20100712,75.43
20100713,74.38
20100714,76.66
20100715,76.78
20100716,76.2
20100719,75.38
20100720,75.63
20100721,76.23
20100722,75.38
20100723,77.82
20100726,77.46
20100727,77.51
20100728,76.14
20100729,76.07
20100730,77.6
20100802,78.19
20100803,80.82
20100804,82.69
20100805,82.21
20100806,81.62
20100809,80.17
20100810,80.99
20100811,79.6
20100812,77.65
20100813,75.53
20100816,75.12
20100817,74.85
20100818,76.94
20100819,76.48
20100820,75.31
20100823,74.27
20100824,73.63
20100825,72.39
20100826,73.49
20100827,75.03
20100830,76.66
20100831,76.6
20100901,74.65
20100902,76.35
20100903,76.94
20100906,76.68
20100907,76.88
20100908,77.74
20100909,78.18
20100910,77.48
20100913,78.17
20100914,79.04
20100915,79.17
20100916,78.92
20100917,78.49
20100920,78.21
20100921,79.32
20100922,78.43
20100923,77.96
20100924,77.96
20100927,78.88
20100928,78.57
20100929,78.71
20100930,80.78
20101001,82.32
20101004,83.76
20101005,83.29
20101006,83.29
20101007,85.07
20101008,83.44
20101011,84.04
20101012,83.73
20101013,83.51
20101014,84.65
20101015,84.54
20101018,82.46
20101019,84.38
20101020,81.1
20101021,83.61
20101022,81.84
20101025,82.97
20101026,83.55
20101027,83.67
20101028,83.67
20101029,83.6
20101101,83.16
20101102,84.63
20101103,85.42
20101104,86.39
20101105,88.01
20101108,88.12
20101109,88.47
20101110,88.34
20101111,88.97
20101112,88.82
20101115,86.35
20101116,86.71
20101117,84.74
20101118,83.29
20101119,85.06
20101122,84.35
20101123,83.97
20101124,83.26
20101125,83.26
20101126,86.11
20101129,85.59
20101130,87.35
20101201,85.93
20101202,88.88
20101203,90.7
20101206,91.43
20101207,91.46
20101208,91.4
20101209,90.78
20101210,91.0
20101213,90.49
20101214,91.2
20101215,91.22
20101216,92.21
20101217,91.72
20101220,91.68
20101221,92.75
20101222,93.21
20101223,93.66
20101224,94.26
20101227,94.26
20101228,93.86
20101229,94.39
20101230,94.15
20101231,93.1
20110103,94.76
20110104,94.85
20110105,93.54
20110106,95.51
20110107,94.53
20110110,93.34
20110111,95.71
20110112,97.62
20110113,98.13
20110114,98.07
20110117,98.69
20110118,97.44
20110119,97.81
20110120,98.17
20110121,96.59
20110124,97.61
20110125,96.62
20110126,95.26
20110127,97.92
20110128,97.4
20110131,99.43
20110201,101.02
20110202,101.75
20110203,102.35
20110204,101.77
20110207,99.84
20110208,99.26
20110209,99.93
20110210,101.83
20110211,100.88
20110214,101.44
20110215,103.09
20110216,101.65
20110217,103.79
20110218,102.6
20110221,102.53
20110222,105.75
20110223,105.79
20110224,111.26
20110225,111.37
20110228,112.15
20110301,111.81
20110302,115.43
20110303,116.36
20110304,114.8
20110307,115.98
20110308,115.05
20110309,113.07
20110310,115.95
20110311,115.15
20110314,113.85
20110315,113.68
20110316,108.53
20110317,110.63
20110318,114.91
20110321,113.94
20110322,114.97
20110323,115.71
20110324,115.56
20110325,115.73
20110328,115.6
20110329,114.81
20110330,115.17
20110331,115.14
20110401,117.37
20110404,118.71
20110405,121.07
20110406,122.23
20110407,122.31
20110408,122.68
20110411,126.66
20110412,123.99
20110413,120.93
20110414,122.89
20110415,122.37
20110418,123.46
20110419,121.62
20110420,121.34
20110421,123.86
20110422,124.0
20110425,124.0
20110426,123.67
20110427,124.15
20110428,125.14
20110429,125.03
20110502,125.9
20110503,122.46
20110504,121.2
20110505,110.81
20110506,109.14
20110509,115.91
20110510,117.64
20110511,112.58
20110512,112.99
20110513,113.84
20110516,112.74
20110517,110.0
20110518,112.31
20110519,112.31
20110520,111.43
20110523,110.11
20110524,112.54
20110525,114.94
20110526,115.06
20110527,115.06
20110530,114.69
20110531,114.69
20110601,114.54
20110602,115.55
20110603,115.85
20110606,115.85
20110607,116.79
20110608,117.86
20110609,119.58
20110610,118.79
20110613,119.11
20110614,120.17
20110615,120.17
20110616,114.03
20110617,114.03
20110620,113.22
20110621,110.95
20110622,114.21
20110623,107.26
20110624,105.12
20110627,105.99
20110628,108.78
20110629,112.4
20110630,112.48
20110701,111.77
20110704,111.39
20110705,113.61
20110706,113.62
20110707,118.59
20110708,118.33
20110711,117.03
20110712,117.75
20110713,118.78
20110714,118.32
20110715,117.26
20110718,116.05
20110719,117.06
20110720,118.15
20110721,117.51
20110722,118.67
20110725,117.94
20110726,118.28
20110727,117.43
20110728,117.36
20110729,116.74
20110801,116.81
20110802,116.46
20110803,113.23
20110804,107.25
20110805,109.37
20110808,103.74
20110809,102.57
20110810,106.68
20110811,108.02
20110812,108.03
20110815,109.91
20110816,109.47
20110817,110.6
20110818,106.99
20110819,110.6
20110822,108.36
20110823,108.36
20110824,109.31
20110825,110.15
20110826,110.62
20110829,111.36
20110830,114.02
20110831,114.02
20110901,114.85
20110902,112.33
20110905,110.08
20110906,111.36
20110907,115.41
20110908,114.55
20110909,112.77
20110912,112.25
20110913,111.89
20110914,112.4
20110915,115.34
20110916,112.22
20110919,109.14
20110920,110.97
20110921,112.1
20110922,105.65
20110923,103.97
20110926,103.94
20110927,107.14
20110928,103.81
20110929,103.95
20110930,102.76
20111003,101.71
20111004,99.79
20111005,102.05
20111006,103.25
20111007,105.88
20111010,108.95
20111011,110.33
20111012,111.36
20111013,111.11
20111014,114.68
20111017,110.16
20111018,111.15
20111019,108.39
20111020,109.76
20111021,109.56
20111024,111.45
20111025,110.92
20111026,109.33
20111027,112.08
20111028,109.94
20111031,109.56
20111101,109.54
20111102,109.34
20111103,110.77
20111104,111.97
20111107,114.56
20111108,115.0
20111109,112.31
20111110,113.71
20111111,114.16
20111114,111.89
20111115,112.39
20111116,111.88
20111117,109.64
20111118,107.56
20111121,106.88
20111122,109.03
20111123,107.02
20111124,107.78
20111125,106.4
20111128,109.0
20111129,110.82
20111130,110.52
20111201,108.99
20111202,109.94
20111205,109.81
20111206,110.13
20111207,109.53
20111208,108.11
20111209,108.62
20111212,107.26
20111213,109.29
20111214,105.02
20111215,105.09
20111216,103.12
20111219,103.64
20111220,106.73
20111221,107.71
20111222,107.89
20111223,107.96
20111226,108.0
20111227,109.17
20111228,107.56
20111229,107.03
20111230,107.38
20120102,107.22
20120103,112.13
20120104,113.7
20120105,112.74
20120106,113.06
20120109,112.45
20120110,113.28
20120111,112.24
20120112,113.46
20120113,110.44
20120116,111.14
20120117,111.21
20120118,110.66
20120119,110.66
20120120,109.86
20120123,110.58
20120124,110.01
20120125,109.87
20120126,110.79
20120127,111.46
20120130,111.11
20120131,110.84
20120201,111.56
20120202,112.07
20120203,114.58
20120206,115.93
20120207,116.23
20120208,117.2
20120209,118.59
20120210,117.31
20120213,117.93
20120214,118.16
20120215,118.93
20120216,120.11
20120217,119.58
20120220,120.05
20120221,121.66
20120222,122.9
20120223,122.7
20120224,125.47
20120227,124.17
20120228,121.55
20120229,122.66
20120301,126.2
20120302,123.65
20120305,123.8
20120306,122.13
20120307,123.71
20120308,125.44
20120309,125.98
20120312,125.34
20120313,126.47
20120314,124.97
20120315,123.55
20120316,125.81
20120319,125.71
20120320,124.12
20120321,124.2
20120322,123.14
20120323,125.13
20120326,125.65
20120327,125.25
20120328,124.16
20120329,122.89
20120330,122.88
20120402,125.43
20120403,124.86
20120404,122.34
20120405,123.43
20120410,120.61
20120411,120.18
20120412,121.71
20120413,121.83
20120416,118.68
20120417,118.78
20120418,117.97
20120419,118.47
20120420,118.76
20120423,118.71
20120424,118.16
20120425,119.12
20120426,119.8
20120427,119.46
20120430,119.47
20120502,119.59
20120503,116.39
20120504,113.18
20120507,113.31
20120508,112.73
20120509,112.89
20120510,112.73
20120511,112.26
20120514,111.57
20120515,112.24
20120516,111.71
20120517,107.49
20120518,107.14
20120521,108.2
20120522,108.41
20120523,105.56
20120524,106.55
20120525,106.83
20120528,107.11
20120529,106.68
20120530,103.47
20120531,101.87
20120601,98.43
20120604,97.8
20120605,98.65
20120606,100.64
20120607,99.93
20120608,99.47
20120611,98.6
20120612,97.01
20120613,97.13
20120614,97.03
20120615,97.61
20120618,96.05
20120619,95.76
20120620,92.69
20120621,89.23
20120622,90.98
20120625,91.01
20120626,93.02
20120627,93.5
20120628,91.36
20120629,97.8
20120702,97.34
20120703,100.86
20120704,99.77
20120705,100.7
20120706,98.19
20120709,100.32
20120710,97.99
20120711,99.92
20120712,99.79
20120713,102.37
20120716,102.6
20120717,103.65
20120718,105.25
20120719,107.72
20120720,106.05
